"string","num","next_word","nchar"
"smile but sometimes your smile can be",3,"the",37
"smiling moose off all craftmicro beers off",3,"all",42
"smoke a little grass make a lot",3,"of",31
"so always be prepared so that you",3,"wont",33
"so always master of the situation one",3,"must",37
"so clever that sometimes i dont understand",3,"a",42
"so constructed that an event does not",3,"cannot",37
"so dont arrive late being late sends",3,"a",36
"so excited is finally back in the",3,"usi",33
"so far for mega millions has been",3,"a",33
"so funny if it fell during the",3,"ceremony",30
"so he can tell when hes really",3,"in",30
"so humorous that if you dont get",3,"sick",32
"so i can bring it to you",3,"tomorrow",24
"so i never have to live without",3,"you",31
"so loved the world that he gave",3,"his",31
"so much for taking the time to",3,"read",30
"so much in words as in attitude",3,"and",31
"so short and we never know what",3,"is",31
"so to prevent death or great bodily",3,"harm",35
"so what does this have to do",3,"with",28
"so you could hold them up to",3,"the",28
"social network promo on my profile works",3,"great",40
"social thought the university of chicago chicago",3,"illinois",48
"social welfare solutions is something we stand",3,"strong",46
"soft kitty warm kitty little ball of",3,"fur",36
"sold for less than whats owed on",3,"the",32
"soldiers or airmen or marines or sailors",3,"who",40
"sole purpose in life is simply to",3,"serve",33
"sole purpose of a childs middle name",3,"is",36
"solutions is something we stand strong charity",3,"growth",46
"solve all your problems but it will",3,"annoy",35
"some by death others through sheer inability",3,"to",44
"some great music from poised creation thank",3,"you",43
"some men see things as they are",3,"and",31
"some of the greater things in life",3,"are",34
"some of the most talented artists in",3,"their",36
"some of the worlds greatest feats were",3,"accomplished",38
"some of you who have listened to",3,"some",32
"some people appear bright until you hear",3,"them",40
"some people are always grumblin because roses",3,"have",45
"some people want it to happen some",3,"wish",34
"somebody sigh life is hard i am",3,"always",31
"someday yu will see this tweet will",3,"that",35
"somehow things will work out in the",3,"end",35
"someone everything they do begins to annoy",3,"you",42
"someone has something bad to say about",3,"you",38
"someone hates you for no reason give",3,"that",36
"someone like you cares a whole awful",3,"lot",36
"someone who doesnt even think about us",3,"for",38
"someone who trusts you never trust someone",3,"who",42
"something bigger than yourself the more energy",3,"you",46
"sometimes i dont understand a single word",3,"of",41
"sometimes i wish i could read your",3,"mind",34
"sometimes the wrong choices bring us to",3,"the",39
"sometimes your smile can be the source",3,"of",38
"son into the world to condemn the",3,"world",33
"song of the year for rolling in",3,"the",31
"sopris after the late john denver has",3,"hit",37
"soreness all season with davis hurting and",3,"shumpert",42
"sorts of decisions should be made in",3,"advance",36
"soup salad with our fuji dressing chicken",3,"fried",41
"soups sandwiches and salads are prepared fresh",3,"daily",46
"source of your smile but sometimes your",3,"smile",39
"southern committee chairman to allow what became",3,"the",48
"space to get open looks they missed",3,"four",35
"speak at chea annual conf and intl",3,"seminar",34
"speak courage is also what it takes",3,"to",35
"speak the truth one to speak and",3,"another",32
"special soup salad with our fuji dressing",3,"chicken",41
"specials soups of the day are lentil",3,"and",36
"spend our days is of course how",3,"we",31
"spent a lot of time together and",3,"i",32
"spoke on condition of anonymity because the",3,"investigation",43
"spoke on condition of anonymity for fear",3,"of",40
"spoken with our players and their representatives",3,"and",49
"spoof film based off these toddlers in",3,"tiaras",38
"spot for larsson a rookie defenseman to",3,"be",39
"spotted up for a foot jumper from",3,"the",33
"spread the court the hawks couldnt find",3,"any",39
"spx remains at the and pivots with",3,"resistance",34
"st louis county police chief tim fitch",3,"said",38
"st orange nj mixed drinks sangria pitchers",3,"free",42
"stand touring but to me its like",3,"breathing",32
"stand up and speak courage is also",3,"what",34
"standard poors index fell or percent to",3,"while",39
"standard poors index fell points or percent",3,"to",43
"star means fair stars good stars very",3,"good",37
"star of my familys christmas card next",3,"year",38
"star wars day may the fourth be",3,"with",31
"star wars day may the th be",3,"with",27
"starbucks having coffee but then that man",3,"with",41
"stars come out and all that counts",3,"is",34
"start a forest fire but it takes",3,"a",32
"start a new beginning but anyone can",3,"start",36
"start from now and make a brand",3,"new",31
"started in afghanistan and end this war",3,"responsibly”",39
"started is to quit talking and begin",3,"doing",36
"started poised creation on the belief that",3,"artists",42
"starting point of all achievement not a",3,"hope",39
"starved rock state park illinois incorporated in",3,"item",48
"state legislature after a contentious debate about",3,"whether",50
"state park jl ranch heights road colorado",3,"springs",41
"states that an officer engaged in a",3,"lawful",35
"stats of percent for yards and tds",3,"with",34
"status if theres reason to suspect theyre",3,"in",41
"status when reasonable suspicion exists that the",3,"person",48
"stay away from what might have been",3,"and",35
"stay upallnight to convince my mum to",3,"buy",37
"steadily before you the fact that all",3,"true",37
"steps that must be taken for artists",3,"to",36
"still exist but you have ceased to",3,"live",34
"still got a lot of work to",3,"do",26
"still not received any detailed or specific",3,"evidence",43
"stilltough job market is longterm unemployment fortythree",3,"percent",57
"stock and stock options awarded during the",3,"year",42
"stock exchange where consolidated volume came to",3,"billion",48
"stop chasing the wrong things you give",3,"the",38
"stop detention or arrest shall when practicable",3,"ask",47
"store for us so always be prepared",3,"so",34
"store in an airtight container in the",3,"fridge",37
"store will be a great place to",3,"start",30
"stores open at least a year fell",3,"percent",32
"stories that use abstract art to show",3,"emotions",37
"stoudemire carmelo anthony and baron davis who",3,"has",46
"straight pro bowls and was an allpro",3,"six",36
"strained right hip flexor and a jammed",3,"right",38
"stranger one of your smiles it might",3,"be",36
"strategic talks with us secretary of state",3,"hillary",42
"strategy both musically and business wise pc",3,"is",44
"stretched by a new idea never regains",3,"its",37
"strong the amount of work is the",3,"same",32
"student center the university of chicago chicago",3,"illinois",48
"stunning shots of fluorescent mushrooms and dazzling",3,"littleknown",52
"style swim with the current in matters",3,"of",38
"stylebackground none repeat scroll yellow classampltspan stylebackground",3,"none",72
"stylebackground none repeat scroll yellow classgoogspellcheckwordampgtgoogampltspanampgtspellcheckwordampgtampltspan stylebackground",3,"none",132
"stylebackground none repeat scroll yellow classgoogspellcheckwordampgtltampltspanampgtspan stylebackground",3,"none",106
"styx road medina network professionals of medina",3,"complimentary",48
"submit to despair and fail without realizing",3,"that",44
"substance of things hoped for the evidence",3,"of",42
"succeed in business to reach the top",3,"an",36
"succeed your desire for success should be",3,"greater",41
"succeeded at anything and dont mention luck",3,"are",43
"success because victory arrives only after many",3,"struggles",47
"success doesnt come to you you go",3,"to",33
"success is how high you bounce when",3,"you",35
"success is not final failure is not",3,"fatal",35
"success is not the key to happiness",3,"happiness",35
"successful man is his woman behind the",3,"fall",38
"successful man is one who can lay",3,"a",33
"suddenly you are doing the impossible st",3,"francis",40
"suggestion ladies put a love note in",3,"his",36
"suggestion life is so short and we",3,"never",34
"suggestion women love flowers guys you dont",3,"have",43
"suitcase to the door the woman was",3,"already",34
"sum up everything ive learned about life",3,"it",40
"sun goes down the stars come out",3,"and",32
"sunday through thursday am pm friday and",3,"saturday",40
"superior man is modest in his speech",3,"but",36
"superman i dreamt that he flew grabbed",3,"me",38
"supermans cape you dont spit into the",3,"wind",37
"supermodel linda evangelista and a billionaire french",3,"businessman",53
"supervisor was allowed to retire and another",3,"will",44
"support for the spx remains at the",3,"and",34
"support independent artists you will like what",3,"you",46
"support thank for taking a stand for",3,"marriageequality",36
"support the nature conservancy this holiday season",3,"by",50
"support you i cried watching your elimination",3,"you",45
"sure of what we hope for and",3,"certain",28
"surprise entry leap of faith which was",3,"ravaged",38
