"string","num","next_word","nchar"
"b my bff cuz idk whats",2,"coming",22
"babies all those sights and sounds",2,"that",34
"baby back ribs whiskey ice cream",2,"bacon",32
"baby but heres my number so",2,"call",27
"baby months why cant you just",2,"say",29
"back after sitting through the michel",2,"hazanaviciusdirected",37
"back and im back back and",2,"im",25
"back and she spoke to the",2,"democratic",25
"back at you have a great",2,"week",24
"back at you have a great",2,"weekend",24
"back back and im back back",2,"and",26
"back but the plan is to",2,"show",23
"back during an apparent robbery authorities",2,"said",43
"back i ur family and your",2,"show",25
"back in his insular maine hometown",2,"in",34
"back in the late s and",2,"early",22
"back in the minors hes a",2,"great",24
"back in the usi can finally",2,"be",27
"back in us to report on",2,"aid",23
"back into the arms of someone",2,"you",29
"back linking to work already posted",2,"only",35
"back links please if the item",2,"was",29
"back me is a awsome account",2,"related",27
"back me is an hot account",2,"related",25
"back now double your money and",2,"make",30
"back now weve got to drop",2,"down",25
"back on tomorrow cause you forgot",2,"yesterday",33
"back program great intro to a",2,"career",29
"back rhp carlos carrasco elbow and",2,"lhp",34
"back ribs whiskey ice cream bacon",2,"brownies",33
"back through injuries and being back",2,"in",36
"back to in case of a",2,"dispute",20
"back to rockville a tribute to",2,"rem",30
"back to the drawing board reassess",2,"budget",34
"back to the hotel to get",2,"ready",24
"back to the sense of unity",2,"that",26
"back unless you are planning to",2,"go",31
"back upon the past through a",2,"rosy",28
"back when i was in high",2,"school",23
"backed away from earlier calls to",2,"block",33
"backed by some of the best",2,"business",26
"backed off a plan to close",2,"thousands",26
"backing the measure are a number",2,"of",32
"bacteria kill the strep the bacteria",2,"learn",36
"bad as giving that muslim guy",2,"four",29
"bad as i thought it would",2,"be",25
"bad days give you experience worst",2,"days",34
"bad for herself she wanted others",2,"to",33
"bad habit of holding on for",2,"too",27
"bad habit of letting go too",2,"easily",27
"bad in front of it these",2,"hoes",24
"bad men but the dialogue crackles",2,"with",33
"bafferts health scare and the close",2,"association",35
"bag deployments for each million minutes",2,"of",40
"bag in the overhead bin will",2,"soon",28
"bag of tricks included got a",2,"big",28
"bags available at most hobby and",2,"party",32
"bags wednesday evening series from wednesday",2,"may",44
"bags wednesday evening series repacking your",2,"bags",44
"bailouts were the big winners in",2,"parliamentary",32
"bake for about minutes or until",2,"the",31
"bake for hour or until the",2,"vegetables",26
"bake for to minutes or until",2,"the",28
"bake to minutes or until golden",2,"brown",31
"baker owner of bread cie café",2,"twitter",29
"bakhda general manager and head of",2,"rikvins",34
"baking powder tsp salt tsp baking",2,"soda",33
"balance the two priorities without upsetting",2,"bond",44
"balanced the right mix of conservatism",2,"and",38
"baldwinfairchild funeral home east altamonte chapel",2,"altamonte",51
"balfour continue to falter cook pitched",2,"a",39
"balfour the former brotherinlaw of jennifer",2,"hudson",43
"ball – simple steps to better",2,"golf",29
"ball came out it looked like",2,"a",28
"ball in his hands at the",2,"end",24
"ball in the back of the",2,"net",23
"ballot after republicans took over control",2,"of",42
"ballot campaign that expanded the reach",2,"of",39
"ballroom st clair ave in cleveland",2,"on",34
"ban kimoon on friday his country",2,"would",32
"ban on gays and lesbians in",2,"the",27
"band or solo tues texas mist",2,"on",28
"band’s best since the colour and",2,"the",32
"bank is a place that will",2,"lend",25
"bank is a proud sponsor of",2,"heels",26
"bank of america corp and jpmorgan",2,"chase",33
"bank of clevelands flats next to",2,"shooters",32
"bankrupt us postal service on wednesday",2,"backed",39
"bankruptcy in federal court in st",2,"louis",33
"banks and forced them to clean",2,"up",30
"banks are in much better financial",2,"shape",34
"banks largely frozen out of international",2,"capital",41
"banner on the right side of",2,"my",27
"banquet center jungermann road suite st",2,"peters",39
"bar market is a slim one",2,"hoping",24
"bar on kcras alist they would",2,"love",29
"bar should be called fun size",2,"was",29
"bar tabs and frequent room service",2,"baron",34
"bar youve ever been to in",2,"the",25
"barack obama and british prime minister",2,"david",39
"barack obama signed with afghan president",2,"hamid",41
"barbara for the mistress as she",2,"prepared",31
"barbara frittoli mario zeffiri chicago symphony",2,"orchestra",47
"barbour thinks the civil rights struggles",2,"were",41
"barboza one of juans three older",2,"sisters",32
"barely half full by tip and",2,"the",27
"barnabas collins whos been buried alive",2,"for",39
"barnes noble will own about percent",2,"of",35
"baron also leased a mansion in",2,"santa",30
"baron paid for hunter and young",2,"and",31
"barred her from testifying during that",2,"hearing",38
"barrel at midday singapore time in",2,"electronic",34
"barry bonds and star cyclist lance",2,"armstrong",34
"bars for a couple of years",2,"using",26
"bartenders and foodservice helpers than as",2,"engineers",42
"bartenders if you’re looking for a",2,"scene",34
"barzani said in a minute interview",2,"in",34
"base … has a tremendous affinity",2,"for",32
"base and less than two outs",2,"a",27
"base and trying not to alarm",2,"independents",28
"baseball — decided it was time",2,"for",30
"baseball commissioner bud selig refused to",2,"approve",42
"baseball is ninety percent mental and",2,"the",37
"baseball loses money at most schools",2,"they",36
"baseball operations based on a recommendation",2,"from",45
"baseball playoffs game moody victoria east",2,"top",42
"baseball scholarship limit is too low",2,"their",37
"baseball scholarships could require a similar",2,"increase",45
"baseballs barry bonds and star cyclist",2,"lance",38
"based data entry operator and start",2,"earning",35
"based on a recommendation from southern",2,"californiaarea",39
"based on calories g fat g",2,"saturated",25
"based on sales at bookstores and",2,"wholesalers",32
"based on something that might happen",2,"in",36
"based on the novel these foolish",2,"things",32
"based then well love to hear",2,"more",28
"bash status grads free all nite",2,"all",31
"bashfulness is an ornament to youth",2,"but",35
"basic program the university of chicago",2,"the",39
"basic screenings for fitness obesity hypertension",2,"vision",49
"bass era will face rhp josh",2,"johnson",27
"batches of cocoa beans he carefully",2,"roasts",35
"bath watermassage ulick suck ur pussy",2,"give",37
"bathing suitbubble party may <U+E662> club",2,"dream",35
"bathing thats why we recommend it",2,"daily",33
"bathrooms and square feet of living",2,"space",35
"baton rouge la the government suspended",2,"payment",39
"batter into the pan and smooth",2,"the",30
"battle with cancer quickly she needs",2,"to",36
"bay area streets around and the",2,"normal",31
"bay as stage on may from",2,"san",24
"bay moment but winds up delivering",2,"the",34
"bay times miami herald el nuevo",2,"herald",31
"baylor from the toronto area hes",2,"and",32
"bayrou bayrou said thursday night he",2,"would",36
"bayrou said thursday night he would",2,"not",35
"bboy he was the thoughtful one",2,"and",30
"bc — dalton pass from flanagan",2,"dalton",30
"bday and the best gift is",2,"if",25
"be a blueprint be an original",2,"roy",29
"be a coherent michael bay moment",2,"but",32
"be a dance with life a",2,"imaginative",22
"be a good idea to check",2,"it",23
"be a great fit with our",2,"team",23
"be a great place for a",2,"winter",22
"be a long time before we",2,"get",24
"be a lot fewer stains on",2,"my",24
"be a part of our production",2,"team",27
"be a part of this future",2,"if",24
"be a part of your life",2,"theyll",22
"be a person the social operating",2,"manual",32
"be a perversion of true christianity",2,"those",36
"be a political minefield for democrats",2,"and",38
"be a street named after chuck",2,"norris",29
"be a thorough investigation that reassures",2,"the",42
"be a violation of the brown",2,"act",27
"be able to call this black",2,"ops",26
"be able to cope with the",2,"consequences",24
"be able to dictate where we",2,"go",27
"be able to do this any",2,"other",22
"be able to guarantee a min",2,"of",26
"be able to join us for",2,"our",22
"be able to lose all desire",2,"for",26
"be able to point you in",2,"the",23
"be able to see me in",2,"concert",20
"be able to spend your life",2,"in",26
"be afraid for you are close",2,"beside",27
"be afraid or discouraged for the",2,"lord",32
"be afraid to give up the",2,"good",24
"be alright no one can hurt",2,"you",26
"be amazing and be everything i",2,"wanted",30
"be amazing if shes worth it",2,"you",27
"be an automatic red flag in",2,"women",27
"be an orange a circle of",2,"sections",24
"be an oxymoron fun should be",2,"part",28
"be anyone from who would you",2,"be",28
"be as often as the word",2,"love",23
"be assessed as credible will be",2,"followed",31
"be at our press conference for",2,"the",30
"be at pm at camper services",2,"in",27
"be at the top of my",2,"list",19
"be available from the hyatt regency",2,"hotel",35
"be available on the shelves at",2,"big",30
"be awake at the same time",2,"as",25
"be awarded to the winning presidential",2,"candidate",38
"be backed by some of the",2,"best",24
"be broadcast on mtv another two",2,"hours",31
"be broken i just want you",2,"to",25
"be buried april at arlington national",2,"cemetery",37
"be called a bitch but once",2,"you",26
"be called fun size was a",2,"moron”",24
"be careful what you say because",2,"your",31
"be cold and bitter watson and",2,"a",29
"be collected as a direct tax",2,"without",28
"be complete by the end of",2,"the",25
"be confused but your emotions will",2,"never",34
"be considered for our gd for",2,"challenge",28
"be content with what you have",2,"because",29
"be costeffective even with platinum and",2,"gold",39
"be counted counts and not everything",2,"that",36
"be done should not interrupt the",2,"person",32
"be down going back there to",2,"new",27
"be dropped off at more than",2,"locations",27
"be easy if shes easy she",2,"wont",24
"be egypts next president has won",2,"the",32
"be employed as waiters waitresses bartenders",2,"and",44
"be entered for a chance to",2,"win",26
